-152.026545016	61.1620416419	-153.2407 60.3817 130200.0 109.41436194	402.584174029
-151.582973677	60.9942127308	-152.9596 60.1136 133000.0 123.992338498	432.870124219
-151.538898661	60.9773593203	-151.2159 61.175 87500.0 28.1295723808	435.897076554
-149.168046427	60.021561771	-151.4932 58.5676 56800.0 209.518484499	603.65394276
-150.93513392	60.7432147061	-149.4213 61.6324 53400.0 128.428305569	477.688750142
-151.088527536	60.8032848578	-154.9151 58.2186 11000.0 360.723135074	467.012872717
-149.875926909	60.3173174188	-149.9062 60.2992 57600.0 2.62577900177	552.521132448
-152.295062986	61.2620776353	-149.32 62.9902 80600.0 247.69168769	384.405154633
-152.220522298	61.234424505	-151.5281 61.6597 121000.0 60.1732160659	389.440085301
-151.705796421	61.0410078683	-152.2848 60.6773 135800.0 51.3821031947	424.451889522
-149.272038603	60.0655824474	-152.3209 58.1201 63000.0 278.720997181	596.084267083
-152.409015504	61.304179068	-151.7633 61.7027 100100.0 56.2468674639	376.725186798
-151.133767223	60.8209248079	-149.6147 61.7163 49500.0 129.00981333	463.871908431
-149.985043705	60.3621030594	-153.8677 57.7949 50400.0 362.790666881	544.720463139
-151.278001828	60.8769342545	-154.2167 58.9306 121500.0 272.472853254	453.880836122
-152.459461668	61.3227506854	-151.1654 62.1091 109400.0 111.348595037	373.331873028
-151.385201096	60.9183354122	-152.3993 60.2782 128800.0 90.5390862182	446.477803574
-152.158971063	61.2115226114	-153.8265 60.124 161800.0 151.846811734	393.60431805
-151.790839115	61.0732629732	-156.3487 57.885 118100.0 439.563994185	418.637596993
-150.592330248	60.6075149788	-151.1552 60.2616 79600.0 49.5284207788	501.692848746
-148.960743508	59.9332127541	-147.5989 60.7087 52400.0 114.736758603	618.804179714
-150.494125707	60.56826675	-152.341 59.3979 71300.0 166.45172623	508.606886268
-154.112315134	61.9092500143	-151.6182 63.4272 33000.0 212.330010211	264.311867606
-148.195232581	59.5999735621	-146.9034 60.3274 30600.0 108.662532595	675.460945388
-153.428999687	61.6718841152	-150.9088 63.1844 131500.0 213.288138893	308.882810032
-151.317597384	60.8922488039	-150.5332 61.3647 74400.0 67.6125041352	451.144183014
-151.593576971	60.9982624084	-150.846 61.4513 60100.0 64.6038761452	432.142397644
-151.547296781	60.9805730828	-156.0452 57.8562 133000.0 432.078124666	435.320068824
-151.816863623	61.0831098009	-153.3957 60.063 135700.0 143.071268011	416.860687553
-149.593066124	60.2002272448	-148.9971 60.5497 40700.0 51.0333417187	572.842907961
-151.057749782	60.7912641117	-149.7102 61.5878 45300.0 114.753578421	469.151734496
-151.70857122	61.0420621788	-153.2789 60.0299 156200.0 142.142166732	424.261992061
-148.654702538	59.8013185153	-147.645 60.3781 29100.0 85.4795847718	641.31929565
-148.64159117	59.7956285972	-150.7583 58.4917 48900.0 189.382827232	642.28788626
-150.73024159	60.6623505281	-149.5245 61.3733 39200.0 102.747632349	492.011550412
-146.700124328	58.9161865691	-145.4481 59.605 25700.0 104.963528211	789.486805383
-151.180345099	60.8390503783	-153.0716 59.6228 128000.0 171.530196688	460.641647596
-147.784674381	59.4166225216	-150.432 57.79 44400.0 238.004769827	706.319432896
-153.9545311	61.8550653681	-151.4986 63.3466 33000.0 208.96862976	274.542781977
-151.347143445	60.9036593228	-150.6178 61.3438 61500.0 62.9447143848	449.103812208
-152.184837393	61.2211543777	-151.8605 61.4221 103600.0 28.381676138	391.853599816
-151.607988746	61.0037636565	-156.255 57.7583 148100.0 448.131870604	431.153584333
-149.212081426	60.0402264176	-146.8522 61.3583 52000.0 195.658624463	600.446135155
-151.263422842	60.8712888395	-153.0672 59.712 120200.0 163.423452053	454.889127069
-151.538530737	60.9772184979	-149.4966 62.1742 57900.0 172.167847591	435.922358077
-153.89445867	61.8343378123	-151.1955 63.4614 33000.0 228.436973432	278.447494721
-151.284277145	60.8793631431	-149.7362 61.7937 56800.0 131.522096276	453.446941387
-153.242866592	61.6059936687	-150.8052 63.0668 117900.0 206.346934762	321.144203467
-151.153839624	60.8287403877	-150.2984 61.3415 56000.0 73.5595104067	462.479401747
-152.478303411	61.3296767867	-151.5631 61.8914 84300.0 79.3437665843	372.065493991
-150.441548792	60.5471850667	-150.3611 60.5957 55000.0 6.98711575397	512.315453562
-150.462349802	60.5555313705	-153.1124 58.8422 84100.0 242.573014197	510.847654632
-150.134502106	60.4231028928	-152.3965 58.9845 81400.0 204.961703055	534.070437137
-151.342367475	60.9018158625	-152.8531 59.9367 106500.0 136.164665887	449.433528825
-151.502542611	60.9634331912	-153.4139 59.7256 142000.0 173.897345316	438.396330143
-148.794508051	59.8617882812	-151.5316 58.1446 46400.0 247.947258911	631.011787538
-150.162159934	60.434347777	-152.0944 59.2151 68700.0 174.005244289	532.103978563
-153.337813747	61.6396712789	-150.9036 63.1012 127900.0 206.214392429	314.883095594
-150.717996557	60.6574949995	-153.4278 58.8938 72800.0 248.861089502	492.869813827
-150.230021967	60.4618813738	-152.7811 58.8243 84100.0 232.630433708	527.284775487
-151.98309773	61.1457454646	-156.6581 57.8509 144700.0 452.98672305	405.53650432
-151.776062209	61.0676669168	-156.5254 57.729 146000.0 459.868006905	419.647031418
-151.161836721	60.8318523157	-152.9218 59.7043 118800.0 159.181250006	461.924799072
-151.533529287	60.9753039735	-152.8039 60.1657 117600.0 114.132677712	436.266050051
-151.65567073	61.0219402549	-153.4972 59.8278 153900.0 167.530807208	427.884491853
-152.098031599	61.188787941	-153.1947 60.4851 162700.0 98.6534457868	397.733142148
-153.327386296	61.6359794733	-150.6998 63.2056 139500.0 221.745632595	315.570048207
-148.735797675	59.8364392023	-146.5956 61.0285 15500.0 177.805921419	635.335797702
-151.390655251	60.9204366998	-151.796 60.6685 81900.0 35.7623735011	446.101660501
-150.296850106	60.4889162928	-152.8845 58.8241 65100.0 236.258050548	522.546963783
-151.836418601	61.0905014492	-153.0029 60.3446 125100.0 104.846011024	415.52623363
-151.666309345	61.0259906123	-156.6971 57.4706 33000.0 489.522046973	427.155615463
-152.998836869	61.5187959779	-150.3814 63.073 112000.0 220.409689726	337.299103868
-153.112184379	61.559412865	-158.2187 57.8206 146000.0 506.547228138	329.784142752
-150.854841641	60.7116117192	-148.8131 61.8938 47000.0 171.48533591	483.292922273
-149.209021774	60.0389307106	-146.5048 61.5371 32500.0 222.908322305	600.668903782
-151.065383849	60.7942472175	-152.6914 59.7581 101600.0 146.56206876	468.621064737
-150.837651014	60.7048311668	-152.3025 59.7794 37700.0 131.38404785	484.494213901
-154.124909759	61.9135591079	-151.2965 63.6207 15800.0 239.220599911	263.496774571
-151.381132065	60.916767438	-150.3494 61.5351 61500.0 88.5558778674	446.7584546
-150.811704956	60.6945875931	-152.165 59.8425 102000.0 121.091213809	486.308300785
-150.236642082	60.4645630045	-148.2384 61.6102 38300.0 167.435843913	526.815086919
-149.616365781	60.2099266183	-150.1819 59.8686 42000.0 49.4610140327	571.163468072
-151.186920447	60.8416061939	-151.6085 60.5805 78900.0 37.1505808142	460.185929952
-151.174493125	60.8367751222	-151.5731 60.5901 78500.0 35.1074478028	461.047291633
-153.043209172	61.5347201733	-151.3855 62.5441 79000.0 142.258198721	334.354870203
-153.189917492	61.5871522106	-150.5944 63.1348 120200.0 218.954862851	324.641758522
-151.704406747	61.040479801	-156.3234 57.8102 25700.0 445.628169003	424.546998664
-150.958501539	60.7523915043	-154.3654 58.4829 75100.0 318.000289373	476.059826642
-151.861637195	61.100024642	-153.4455 60.0756 159400.0 143.597739867	413.806207927
-151.329492537	60.8968444041	-151.1448 61.0098 96500.0 16.1034889466	450.322560447
-150.499880158	60.5705711823	-152.2729 59.449 96800.0 159.57314481	508.201283456
-151.184981289	60.8408525256	-154.907 58.3287 10200.0 350.429887967	460.320319599
-152.337036466	61.2776096075	-154.5072 59.8379 192800.0 200.026175897	381.573903954
-149.443114484	60.1375685832	-151.182 59.0605 57300.0 155.255109914	583.67525416
-151.866120241	61.1017164646	-151.4392 61.3639 86100.0 37.1937198168	413.500551646
-151.943534762	61.1308794395	-150.9685 61.7223 74200.0 84.1003619758	408.227542542
-151.861659864	61.1000331976	-151.2385 61.4808 87300.0 54.0830222734	413.804662268
-151.20513428	60.8486820393	-154.788 58.4384 20000.0 336.418544046	458.923964225
-150.661148989	60.6349193592	-152.0953 59.7327 92000.0 128.383105908	496.857695177
-152.357024665	61.2849961413	-149.5068 62.9476 86300.0 237.940431446	380.226617113
-152.084824139	61.1838526973	-153.489 60.2758 170300.0 127.092838715	398.628772029
-152.190283718	61.2231810302	-150.756 62.0872 78600.0 122.842579419	391.485111141
-150.572555809	60.5996254196	-151.3737 60.1045 70100.0 70.8051590968	503.083707074
-153.565323956	61.7198050383	-150.1579 63.7248 141300.0 283.761853789	299.935552207
-153.350357204	61.6441100314	-149.7691 63.7338 118900.0 296.810889175	314.056959312
-146.326424856	58.7381897397	-145.6944 59.0888 30700.0 53.4707559656	818.71641284
-152.809975528	61.4506733204	-148.9439 63.6685 11000.0 317.611562155	349.864490799
-151.344303814	60.9025633093	-152.6226 60.0908 95200.0 114.686351049	449.299846025
-153.142491509	61.5702392294	-150.6967 63.0328 123300.0 206.849394266	327.77809976
-152.120073436	61.1970180313	-150.7321 62.033 89400.0 118.922969995	396.239056137
-148.938773571	59.9238027737	-147.7204 60.6197 41300.0 102.89334899	620.414548688
-151.065497519	60.7942916281	-154.5733 58.4461 41900.0 328.424416102	468.61316389
-150.497903198	60.569779552	-152.3308 59.4086 101600.0 165.151782221	508.340623087
-147.276214882	59.1849547662	-148.6851 58.3523 28000.0 123.641234978	745.007139654
-150.773454756	60.679465246	-154.5701 58.1339 102800.0 356.617956886	488.984774085
-151.99644132	61.1507536413	-150.8141 61.8649 90400.0 101.615182814	404.629456139
-145.883062776	58.5232037282	-144.6472 59.1948 23100.0 103.495428414	853.788492846
-151.533628993	60.9753421443	-153.4003 59.7671 135000.0 169.724099109	436.25919801
-151.342471453	60.9018560005	-148.6942 62.426 54200.0 220.586236303	449.426350147
-148.081717267	59.5496063273	-147.3307 59.9771 22800.0 63.7234391656	683.959520722
-150.277957986	60.4812815547	-150.6188 60.2742 54800.0 29.8053089067	523.885529094
-152.472758453	61.3276390853	-152.9 61.0562 161600.0 38.0398164571	372.438119986
-151.73651317	61.0526719031	-153.041 60.2172 142300.0 117.47641906	422.35044703
-153.362508344	61.6484076461	-151.0271 63.0548 132200.0 198.262036653	313.25688783
-151.978473099	61.1440090497	-150.513 62.0226 16600.0 125.25559796	405.850936905
-150.150968959	60.4297994729	-153.2991 58.3808 67900.0 290.287679411	532.899487776
-151.216427487	60.8530664989	-152.8834 59.7865 106500.0 150.559278194	458.141782291
-154.253714389	61.9574925119	-153.2925 62.5681 14000.0 84.5304333804	255.174014685
-153.094455411	61.5530730753	-151.0943 62.7616 97000.0 170.567622497	330.958280772
-151.090988292	60.8042452525	-154.7571 58.3384 97800.0 344.455061181	466.841934812
-152.865443486	61.4707387643	-149.2122 63.5796 15000.0 301.415154988	346.168369732
-150.295784499	60.4884858231	-150.6688 60.2616 54700.0 32.6420334912	522.622448593
-150.445734945	60.5488653462	-150.7728 60.3496 57900.0 28.6238613081	512.020001694
-150.946032571	60.7474959208	-152.0655 60.045 85300.0 99.8148418221	476.928904754
-153.064384155	61.542308564	-150.4328 63.1063 41300.0 221.643776241	332.9509102
-152.043766225	61.168492455	-155.9209 58.4917 168400.0 369.457618093	401.414801534
-151.778730154	61.0686775409	-153.2679 60.1095 166000.0 134.656577313	419.46475337
-153.886006604	61.8314171345	-150.8009 63.6728 17900.0 259.134889229	278.997303582
-151.0704094	60.7962104741	-152.8546 59.6545 103700.0 161.330058161	468.271775652
-151.338139348	60.9001835428	-155.1341 58.3247 33000.0 358.480442652	449.725456082
-151.764211218	61.0631763171	-153.3528 60.0376 152200.0 143.917394551	420.456849713
-152.717940783	61.4172729869	-156.7046 58.6149 200900.0 383.685990506	356.007772231
-154.697736395	62.107064986	-152.6889 63.3598 3000.0 173.588454018	226.665278414
-149.476793992	60.1516774532	-147.4711 61.2864 27700.0 167.472008539	581.238682076
-150.30483515	60.4921413487	-152.7102 58.9516 85700.0 218.845030273	521.981388048
-151.928250145	61.1251293078	-151.0377 61.6663 72700.0 76.9295334594	409.267867626
-153.594094129	61.729882099	-151.0947 63.2355 138400.0 211.879833086	298.050848799
-149.822554726	60.2953340235	-151.6606 59.1458 62700.0 164.829257515	556.34447901
-150.619445171	60.6183222183	-149.9476 61.0189 62800.0 57.7781032208	499.78679348
-152.851788816	61.4658036978	-149.9515 63.1711 113000.0 242.671874407	347.077810452
-147.717276955	59.3862088916	-146.0553 60.3068 14700.0 138.745180442	711.417378188
-147.723931021	59.3892155684	-146.0721 60.3045 9800.0 137.92349434	710.913656885
-146.478645696	58.8110452103	-145.4717 59.3662 21600.0 84.7095542839	806.773915583
-151.629357258	61.0119140889	-153.4174 59.8547 122600.0 162.451470014	429.688089158
-149.378470911	60.1104304512	-151.1784 58.9952 33000.0 160.822303764	588.357812863
-150.832148261	60.7026596294	-148.9544 61.7938 18600.0 158.159699524	484.878856776
-150.936928883	60.7439199441	-149.1126 61.8074 12600.0 153.897744872	477.563592774
-150.946957146	60.7478590198	-152.3376 59.8691 89800.0 124.652036442	476.864453431
-155.866500084	62.4871864484	-157.2858 61.4897 33000.0 133.955991662	152.932591828
-152.266710572	61.2515699982	-149.8175 62.6921 71000.0 205.881846196	386.319205107
-148.891887983	59.903691035	-148.8665 59.9186 14000.0 2.18858969473	623.854261917
-151.292133031	60.8824028647	-153.0469 59.7554 107600.0 158.865426694	452.903854327
-152.611238555	61.3783820692	-149.6443 63.1122 110200.0 247.544899535	363.14661276
-152.052941517	61.1719274155	-149.8013 62.4975 15300.0 189.714951296	400.791966517
-151.169416217	60.8348007441	-154.8029 58.389 12200.0 341.413683921	461.399256858
-151.302564551	60.8864375887	-153.702 59.3189 101500.0 220.086853134	452.182870345
-152.131042884	61.2011109229	-155.6767 58.7706 184700.0 335.780185753	395.495792755
-150.925383134	60.7393826791	-153.1517 59.3025 84600.0 202.84454705	478.368739129
-152.64817628	61.3918655766	-152.0803 61.7447 116100.0 49.6366095927	360.673307218
-153.353437079	61.6451995365	-151.0061 63.0581 129400.0 199.214665507	313.854149046
-151.721079385	61.046813195	-152.0812 60.8218 93200.0 31.824381668	423.406134069
-150.979765249	60.760733979	-152.7723 59.6155 96000.0 161.992995092	474.578372811
-151.8048356	61.0785601714	-150.5747 61.818 66800.0 105.487114016	417.681803251
-151.247294988	60.8650394917	-154.1313 58.9589 116700.0 267.02726442	456.004954237
-151.264876116	60.8718517503	-149.8552 61.707 64900.0 120.056931701	454.788601832
-151.965167151	61.1390111059	-153.1101 60.4054 140200.0 102.977482517	406.755812583
-153.191352972	61.5876635854	-150.8044 63.0185 124700.0 202.175557965	324.54688172
-152.329218014	61.2747185938	-150.9485 62.1098 71800.0 118.493612407	382.101072352
-151.783993887	61.0706711123	-153.3678 60.0479 129600.0 143.494913057	419.105161274
-151.618539719	61.0077889809	-153.338 59.8972 141700.0 155.989394173	430.429883516
-152.013336031	61.1570904785	-151.041 61.7477 79100.0 83.913677861	403.481428529
-150.430994046	60.5429471416	-152.8706 58.9752 80100.0 222.328739163	513.060526656
-148.866149266	59.8926328714	-152.1869 57.7756 32800.0 304.287057259	625.744330204
-150.63062518	60.6227745489	-153.2714 58.9101 72600.0 242.011771343	499.001261497
-148.897002356	59.905886857	-148.9179 59.8936 49800.0 1.80301157178	623.478848559
-149.041021707	59.9675204955	-149.0704 59.9502 50700.0 2.53685395783	612.927643414
-152.985891212	61.5141442886	-149.8949 63.3275 104200.0 257.929868393	338.158655482
-149.169894229	60.0223456979	-146.6468 61.4252 49300.0 208.583840382	603.519263451
-151.269934747	60.8738108836	-149.6552 61.8257 59900.0 137.004460839	454.438715951
-151.287833288	60.8807392695	-152.449 60.1464 40900.0 103.890339783	453.201088047
-152.980191087	61.5120952645	-151.3988 62.4757 96600.0 135.845864235	338.537207766
-151.429249828	60.9352915753	-156.4131 57.4361 84300.0 483.188106928	443.441421271
-151.531165592	60.9743990207	-156.5375 57.4493 33000.0 486.14930307	436.428493962
-151.594409007	60.9985801059	-152.7204 60.2828 115100.0 100.921276131	432.085301105
-149.027228793	59.9616344654	-146.27 61.4827 33000.0 226.938270654	613.93644918
-151.53989748	60.9777416065	-152.9681 60.0637 128200.0 128.724316877	435.828444789
-149.145127295	60.0118331337	-147.4717 60.9607 53300.0 140.339974849	605.324962802
-148.953566841	59.9301398929	-147.2413 60.897 19700.0 143.395400501	619.330119972
-149.351804678	60.0992134179	-147.6991 61.0401 67200.0 138.768502681	590.291675225
-149.109226672	59.9965746554	-147.5232 60.8972 37200.0 133.190622528	607.944434089
-149.148893886	60.0134326298	-147.4697 60.9655 42800.0 140.811775907	605.050275369
-151.893645873	61.1120969345	-149.0274 62.7693 81400.0 238.53706157	411.624557029
-151.678586085	61.0306623151	-152.8971 60.2529 114600.0 109.491873428	426.31473852
-148.183206536	59.5946493378	-147.2222 60.1399 23400.0 81.2819200309	676.360097919
-150.58756668	60.6056150412	-152.0579 59.6811 100200.0 131.642613425	502.027837713
-152.089995605	61.1857854608	-153.1395 60.5133 134400.0 94.314078759	398.278048984
-150.03842777	60.3839366696	-147.5446 61.792 63800.0 206.969770286	540.911867213
-156.368305146	62.6445176935	-158.2422 61.294 33000.0 180.010678427	121.836899597
-149.046036583	59.9696596838	-147.454 60.8726 33000.0 133.648055246	612.560947136
-151.751633865	61.0584079539	-152.9088 60.3199 127200.0 103.915132852	421.31655405
